DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed,All_Vehicle
2023-03-13 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-13 01:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-13 02:00:00,0.0,0.0,0.0,0.0320707769,0.0,36.17,0.0
2023-03-13 03:00:00,0.0,0.0,0.0,0.0320707769,0.0,36.17,0.0
2023-03-13 04:00:00,0.0,0.0,0.0,0.0320707769,0.0,36.17,0.0
2023-03-13 05:00:00,0.0,0.0,0.0,-0.023477512,0.0,152.92,0.0
2023-03-13 06:00:00,7.8799056319,49.99664263,2.1737670709,0.0361569001,0.0070404061,144.28,60.0503153328
2023-03-13 07:00:00,39.2305389347,248.9110056547,10.8222176372,0.7946748199,0.0389569905,91.2408333333,298.9637622266
2023-03-13 08:00:00,68.2978617879,433.3381575509,18.8407894587,0.8303364771,0.0740776485,81.65,520.4768087975
2023-03-13 09:00:00,66.2100907937,420.0916105532,18.2648526327,0.6433298707,0.0681441455,90.96,504.5665539796
2023-03-13 10:00:00,59.2034672821,375.6357924103,16.3319909744,0.5044460942,0.0592136323,99.26,451.1712506668
2023-03-13 11:00:00,57.0150739835,361.7508142401,15.7282962713,0.4766613924,0.0570248633,101.12,434.49418449489997
2023-03-13 12:00:00,55.6151228559,352.8683657067,15.3421028568,0.4531377447,0.0556246718,102.76,423.8255914194
2023-03-13 13:00:00,54.4190429156,345.2794447058,15.0121497698,0.4252497212,0.0544283865,104.77,414.7106373912
2023-03-13 14:00:00,55.2871083641,350.7871703102,15.2516161004,0.4411553961,0.0552966009,103.62,421.32589477470003
2023-03-13 15:00:00,58.726321459,372.6083844292,16.2003645404,0.5043909203,0.0587364045,99.28,447.53507042859997
2023-03-13 16:00:00,65.8848543154,418.0280411737,18.1751322249,0.6315542266,0.0658961665,91.6,502.08802771399996
2023-03-13 17:00:00,77.2817645378,490.3394715504,21.3191074587,0.8736374361,0.08637984,79.81,588.9403435469
2023-03-13 18:00:00,36.0513908103,228.7398589344,9.945211258,1.9090659152,0.0422327446,61.7666666667,274.73646100269997
2023-03-13 19:00:00,42.2817537756,268.2704377485,11.663932076,1.4770189715,0.0433379784,69.2766666667,322.2161236001
2023-03-13 20:00:00,50.946368519,323.2459243966,14.0541706259,0.4449741915,0.0509551158,103.67,388.2464635415
2023-03-13 21:00:00,35.6831752036,226.4035943952,9.8436345389,0.2068580712,0.0332554723,123.97,271.9304041377
2023-03-13 22:00:00,14.4900324817,91.9367578152,3.9972503398,0.0798380098,0.0129463116,138.28,110.4240406367
2023-03-13 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-14 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-14 01:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-14 02:00:00,0.0,0.0,0.0,0.0480067378,0.0,35.62,0.0
2023-03-14 03:00:00,0.0,0.0,0.0,0.0320707769,0.0,36.17,0.0
2023-03-14 04:00:00,0.0,0.0,0.0,0.0320707769,0.0,36.17,0.0
2023-03-14 05:00:00,0.0,0.0,0.0,-0.0155590717,0.0,151.68,0.0
2023-03-14 06:00:00,7.5465925662,47.8818286958,2.0818186389,0.036144907,0.0067426032,144.2,57.510239900900004
2023-03-14 07:00:00,48.2456808845,306.1105269912,13.3091533474,0.3894724102,0.0479855361,109.38,367.6653612231
