DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,All_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-04-22 10:00:00,2.8179156124,0.1565508674,0.0,2.661364745,0.0207700101,0.0002240159,78.96
2023-04-22 11:00:00,0.0,0.0,0.0,0.0,0.0207700101,0.0,78.96
2023-04-22 12:00:00,0.0,0.0,0.0,0.0,0.0455952222,0.0,77.1
2023-04-22 13:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-22 14:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-22 15:00:00,0.0,0.0,0.0,0.0,0.0781576002,0.0,74.77
2023-04-22 16:00:00,0.0,0.0,0.0,0.0,0.0862533693,0.0,74.2
2023-04-22 17:00:00,0.0,0.0,0.0,0.0,0.0862533693,0.0,74.2
2023-04-22 18:00:00,0.0,0.0,0.0,0.0,0.0781576002,0.0,74.77
2023-04-22 19:00:00,0.0,0.0,0.0,0.0,0.061966062,0.0,75.91
2023-04-22 20:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-22 21:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-22 22:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-22 23:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-23 01:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-23 02:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-23 03:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-23 04:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-23 05:00:00,0.0,0.0,0.0,0.0,0.0125326248,0.0,79.66
2023-04-23 06:00:00,0.0,0.0,0.0,0.0,0.0125137821,0.0,79.62
2023-04-23 07:00:00,46.2454635961,2.569192422,0.0,43.6762711741,0.1771183638,0.0036763764,68.84
2023-04-23 08:00:00,60.5581698711,3.3643427706,0.0,57.1938271005,0.2675714088,0.0048141938,63.64
2023-04-23 09:00:00,23.5014186169,1.3056343676,0.0,22.1957842493,0.1193113252,0.0018682927,72.1
2023-04-23 10:00:00,2.8179156124,0.1565508674,0.0,2.661364745,0.0538702929,0.0002240159,76.48
2023-04-23 11:00:00,25.3612405116,1.4089578062,0.0,23.9522827054,0.0947531378,0.0020161429,73.67
2023-04-23 12:00:00,44.4948004562,2.4719333587,0.0,42.0228670975,0.1357656756,0.0035372039,70.98
2023-04-23 13:00:00,52.0220330985,2.8901129499,0.0,49.1319201486,0.1686905122,0.0041355964,68.98
2023-04-23 14:00:00,70.0075944619,3.8893108034,0.0,66.1182836584,0.2839149401,0.0055653949,62.88
2023-04-23 15:00:00,117.5295221553,6.5294178975,0.0,111.0001042578,0.5394235172,0.0093432463,52.52
2023-04-23 16:00:00,194.7982403537,10.8221244641,0.0,183.9761158896,0.8602430687,0.0154858788,43.45
2023-04-23 17:00:00,187.0816034324,10.3934224129,0.0,176.6881810195,0.8684525839,0.0148724292,43.21
2023-04-23 18:00:00,102.6510147546,5.702834153,0.0,96.9481806016,0.440536123,0.0081604494,56.35
2023-04-23 19:00:00,54.726175469,3.0403430816,0.0,51.6858323874,0.1604692562,0.0043505677,69.52
2023-04-23 20:00:00,11.766343843,0.6536857691,0.0,11.1126580739,0.0945511381,0.0009353892,73.65
2023-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0781576002,0.0,74.77
2023-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-24 01:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-24 02:00:00,0.0,0.0,0.0,0.0,0.0207700101,0.0,19.74
2023-04-24 03:00:00,0.0,0.0,0.0,0.0,-0.012254902,0.0,20.4
2023-04-24 04:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-24 05:00:00,0.0,0.0,0.0,0.0,0.0124361952,0.0,79.79
2023-04-24 06:00:00,36.1124150585,2.006245281,0.0,34.1061697774,0.1522895861,0.0028708292,70.32
2023-04-24 07:00:00,66.450298154,3.6916832308,0.0,62.7586149232,0.3251530016,0.0052826004,60.83
2023-04-24 08:00:00,67.7462109465,3.7636783859,0.0,63.9825325606,0.2840710893,0.0053856216,62.79
2023-04-24 09:00:00,61.5761850788,3.420899171,0.0,58.1552859078,0.2426466283,0.004895123,64.87
2023-04-24 10:00:00,58.321430678,3.2400794821,0.0,55.0813511959,0.2182587666,0.0046363797,66.16
2023-04-24 11:00:00,57.7441367391,3.2080075966,0.0,54.5361291425,0.2182587666,0.0045904866,66.16
2023-04-24 12:00:00,57.7441367391,3.2080075966,0.0,54.5361291425,0.2182587666,0.0045904866,66.16
2023-04-24 13:00:00,61.2079003721,3.4004389096,0.0,57.8074614626,0.2426466283,0.0048658454,64.87
2023-04-24 14:00:00,64.2370474705,3.5687248595,0.0,60.668322611,0.2591463089,0.0051066536,64.02
2023-04-24 15:00:00,66.7364597647,3.707581098,0.0,63.0288786666,0.2842574888,0.0053053494,62.76
2023-04-24 16:00:00,71.2100197017,3.9561122057,0.0,67.2539074961,0.3088094703,0.0056609841,61.59
2023-04-24 17:00:00,67.7069355157,3.7614964175,0.0,63.9454390982,0.2924414826,0.0053824993,62.37
2023-04-24 18:00:00,58.167506943,3.2315281635,0.0,54.9359787795,0.2181468916,0.0046241432,66.19
2023-04-24 19:00:00,49.9209220424,2.7733845579,0.0,47.1475374845,0.1603887095,0.0039685643,69.47
2023-04-24 20:00:00,37.3749250512,2.0763847251,0.0,35.2985403262,0.1194444444,0.002971195,72.0
2023-04-24 21:00:00,8.4537468372,0.4696526021,0.0,7.9840942351,0.0781576002,0.0006720476,74.77
2023-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0207700101,0.0,78.96
2023-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0207700101,0.0,19.74
2023-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-25 01:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-25 02:00:00,0.0,0.0,0.0,0.0,0.0207700101,0.0,19.74
2023-04-25 03:00:00,0.0,0.0,0.0,0.0,-0.012254902,0.0,20.4
2023-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-25 05:00:00,0.0,0.0,0.0,0.0,-0.0040122315,0.0,81.15
2023-04-25 06:00:00,56.9946770673,3.1663709482,0.0,53.8283061191,0.201652889,0.0045309068,67.91
2023-04-25 07:00:00,108.5460550139,6.0303363897,0.0,102.5157186242,0.5558155158,0.0086290875,52.06
2023-04-25 08:00:00,95.260418877,5.2922454932,0.0,89.9681733838,0.4489323225,0.007572919,55.76
2023-04-25 09:00:00,71.412316269,3.9673509038,0.0,67.4449653652,0.2922550831,0.0056770661,62.4
2023-04-25 10:00:00,63.3080668953,3.5171148275,0.0,59.7909520678,0.2507759156,0.0050328024,64.44
2023-04-25 11:00:00,62.3624882498,3.4645826805,0.0,58.8979055693,0.2507759156,0.0049576317,64.44
2023-04-25 12:00:00,64.2370474705,3.5687248595,0.0,60.668322611,0.2675167022,0.0051066536,63.6
2023-04-25 13:00:00,62.1214004151,3.451188912,0.0,58.6702115032,0.2507759156,0.004938466,64.44
2023-04-25 14:00:00,58.6100776474,3.2561154249,0.0,55.3539622225,0.2182587666,0.0046593263,66.16
2023-04-25 15:00:00,58.6100776474,3.2561154249,0.0,55.3539622225,0.2182587666,0.0046593263,66.16
2023-04-25 16:00:00,64.3083861725,3.5726881207,0.0,60.7356980518,0.2675167022,0.0051123248,63.6
2023-04-25 17:00:00,67.0488863014,3.7249381279,0.0,63.3239481736,0.2842574888,0.0053301864,62.76
2023-04-25 18:00:00,62.7462534887,3.4859029716,0.0,59.2603505171,0.2591463089,0.0049881399,64.02
2023-04-25 19:00:00,57.7758290053,3.2097682781,0.0,54.5660607272,0.2182587666,0.004593006,66.16
2023-04-25 20:00:00,51.7380350824,2.8743352824,0.0,48.8636998,0.1686905122,0.0041130194,68.98
2023-04-25 21:00:00,20.98044143,1.1655800794,0.0,19.8148613505,0.1029137534,0.0016678825,73.16
2023-04-25 22:00:00,2.8179156124,0.1565508674,0.0,2.661364745,0.0207700101,0.0002240159,78.96
2023-04-25 23:00:00,0.0,0.0,0.0,0.0,0.0207700101,0.0,19.74
2023-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-26 01:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-26 02:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-26 03:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-26 04:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-26 05:00:00,0.0,0.0,0.0,0.0,-0.0205047732,0.0,82.61
2023-04-26 06:00:00,56.9946770673,3.1663709482,0.0,53.8283061191,0.201652889,0.0045309068,67.91
2023-04-26 07:00:00,103.0466706135,5.7248150341,0.0,97.3218555794,0.5312696756,0.0081919028,53.11
2023-04-26 08:00:00,91.1401974833,5.0633443046,0.0,86.0768531787,0.4158079324,0.0072453737,57.04
2023-04-26 09:00:00,70.6499518489,3.9249973249,0.0,66.724954524,0.2922550831,0.0056164604,62.4
2023-04-26 10:00:00,60.7102441706,3.3727913428,0.0,57.3374528278,0.2345173411,0.0048262833,65.3
2023-04-26 11:00:00,58.0327837085,3.2240435394,0.0,54.8087401692,0.2182587666,0.0046134331,66.16
2023-04-26 12:00:00,57.7441367391,3.2080075966,0.0,54.5361291425,0.2182587666,0.0045904866,66.16
2023-04-26 13:00:00,61.2079003721,3.4004389096,0.0,57.8074614626,0.2426466283,0.0048658454,64.87
2023-04-26 14:00:00,63.2997678601,3.51665377,0.0,59.7831140901,0.2507759156,0.0050321427,64.44
2023-04-26 15:00:00,66.4240332279,3.6902240682,0.0,62.7338091597,0.2842574888,0.0052805124,62.76
2023-04-26 16:00:00,71.2100197017,3.9561122057,0.0,67.2539074961,0.3088094703,0.0056609841,61.59
2023-04-26 17:00:00,69.6063918419,3.867021769,0.0,65.7393700729,0.3006254764,0.0055335004,61.98
2023-04-26 18:00:00,62.2010381524,3.4556132307,0.0,58.7454249217,0.2510170217,0.0049447969,64.45
2023-04-26 19:00:00,54.1874280404,3.0104126689,0.0,51.1770153715,0.1935352799,0.0043077388,67.54
2023-04-26 20:00:00,49.8411090147,2.7689505008,0.0,47.0721585139,0.1520869068,0.0039622194,69.96
2023-04-26 21:00:00,20.7147720735,1.1508206708,0.0,19.5639514028,0.1110095224,0.0016467626,72.59
2023-04-26 22:00:00,2.8179156124,0.1565508674,0.0,2.661364745,0.0455952222,0.0002240159,77.1
2023-04-26 23:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-27 01:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-27 02:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-27 03:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-27 04:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-27 05:00:00,0.0,0.0,0.0,0.0,-0.0040122315,0.0,81.15
2023-04-27 06:00:00,56.9946770673,3.1663709482,0.0,53.8283061191,0.201652889,0.0045309068,67.91
2023-04-27 07:00:00,84.0810552526,4.6711697363,0.0,79.4098855164,0.3994929616,0.006684193,58.13
2023-04-27 08:00:00,87.1054189565,4.839189942,0.0,82.2662290145,0.4405773357,0.0069246209,56.06
2023-04-27 09:00:00,68.6469190346,3.8137177241,0.0,64.8332013104,0.275700696,0.0054572252,63.21
2023-04-27 10:00:00,59.7884450924,3.3215802829,0.0,56.4668648095,0.2263880539,0.004753003,65.73
2023-04-27 11:00:00,58.0327837085,3.2240435394,0.0,54.8087401692,0.2182587666,0.0046134331,66.16
2023-04-27 12:00:00,57.7441367391,3.2080075966,0.0,54.5361291425,0.2182587666,0.0045904866,66.16
2023-04-27 13:00:00,59.4760185556,3.3042232531,0.0,56.1717953025,0.2263880539,0.004728166,65.73
2023-04-27 14:00:00,62.7224739213,3.4845818845,0.0,59.2378920368,0.2507759156,0.0049862495,64.44
2023-04-27 15:00:00,67.3862099438,3.7436783302,0.0,63.6425316136,0.2842574888,0.0053570026,62.76
2023-04-27 16:00:00,71.5307452737,3.973930293,0.0,67.5568149807,0.3169934641,0.0056864808,61.2
2023-04-27 17:00:00,69.6063918419,3.867021769,0.0,65.7393700729,0.3006254764,0.0055335004,61.98
2023-04-27 18:00:00,62.2010381524,3.4556132307,0.0,58.7454249217,0.2510170217,0.0049447969,64.45
2023-04-27 19:00:00,54.1874280404,3.0104126689,0.0,51.1770153715,0.1935352799,0.0043077388,67.54
2023-04-27 20:00:00,49.8411090147,2.7689505008,0.0,47.0721585139,0.1520869068,0.0039622194,69.96
2023-04-27 21:00:00,20.7147720735,1.1508206708,0.0,19.5639514028,0.1110095224,0.0016467626,72.59
2023-04-27 22:00:00,2.8179156124,0.1565508674,0.0,2.661364745,0.0207700101,0.0002240159,78.96
2023-04-27 23:00:00,0.0,0.0,0.0,0.0,0.0207700101,0.0,19.74
2023-04-28 00:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-28 01:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-28 02:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-28 03:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-28 04:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-28 05:00:00,0.0,0.0,0.0,0.0,-0.0040122315,0.0,81.15
2023-04-28 06:00:00,32.653040723,1.8140578179,0.0,30.8389829051,0.1112464941,0.0025958193,72.89
2023-04-28 07:00:00,59.5556694212,3.3086483012,0.0,56.2470211201,0.275700696,0.004734498,63.21
2023-04-28 08:00:00,67.7318326213,3.7628795901,0.0,63.9689530312,0.2922550831,0.0053844786,62.4
2023-04-28 09:00:00,61.3433962793,3.40796646,0.0,57.9354298193,0.2345173411,0.004876617,65.3
2023-04-28 10:00:00,58.0327837085,3.2240435394,0.0,54.8087401692,0.2182587666,0.0046134331,66.16
2023-04-28 11:00:00,57.7441367391,3.2080075966,0.0,54.5361291425,0.2182587666,0.0045904866,66.16
2023-04-28 12:00:00,57.7441367391,3.2080075966,0.0,54.5361291425,0.2182587666,0.0045904866,66.16
2023-04-28 13:00:00,57.7441367391,3.2080075966,0.0,54.5361291425,0.2182587666,0.0045904866,66.16
2023-04-28 14:00:00,60.3419594639,3.3523310813,0.0,56.9896283826,0.2345173411,0.0047970057,65.3
2023-04-28 15:00:00,63.0111208907,3.5006178273,0.0,59.5105030635,0.2507759156,0.0050091961,64.44
2023-04-28 16:00:00,66.4240332279,3.6902240682,0.0,62.7338091597,0.2842574888,0.0052805124,62.76
2023-04-28 17:00:00,63.683533099,3.5379740611,0.0,60.1455590379,0.2675167022,0.0050626509,63.6
2023-04-28 18:00:00,56.4569988308,3.136499935,0.0,53.3204988957,0.2100176044,0.0044881629,66.62
2023-04-28 19:00:00,48.9132305959,2.7174016998,0.0,46.1958288961,0.1439262912,0.0038884559,70.47
2023-04-28 20:00:00,28.6738375174,1.5929909732,0.0,27.0808465442,0.1111466757,0.0022794845,72.55
2023-04-28 21:00:00,5.6358312248,0.3131017347,0.0,5.3227294901,0.0781576002,0.0004480318,74.77
2023-04-28 22:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-28 23:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-29 01:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-29 02:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-29 03:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-29 04:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-29 05:00:00,0.0,0.0,0.0,0.0,0.0125326248,0.0,79.66
2023-04-29 06:00:00,55.9191007453,3.1066167081,0.0,52.8124840372,0.2015911824,0.0044454016,67.65
2023-04-29 07:00:00,132.0253880567,7.3347437809,0.0,124.6906442757,0.6544619445,0.0104956244,48.86
2023-04-29 08:00:00,98.0035642098,5.4446424561,0.0,92.5589217537,0.4733960294,0.0077909909,55.36
2023-04-29 09:00:00,28.5231918173,1.5846217676,0.0,26.9385700497,0.103119787,0.0022675086,73.24
2023-04-29 10:00:00,2.8179156124,0.1565508674,0.0,2.661364745,0.0207700101,0.0002240159,78.96
2023-04-29 11:00:00,0.0,0.0,0.0,0.0,0.0290450808,0.0,78.34
2023-04-29 12:00:00,0.0,0.0,0.0,0.0,0.0455952222,0.0,77.1
2023-04-29 13:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-29 14:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-29 15:00:00,0.0,0.0,0.0,0.0,0.0862533693,0.0,74.2
2023-04-29 16:00:00,0.0,0.0,0.0,0.0,0.0862533693,0.0,74.2
2023-04-29 17:00:00,0.0,0.0,0.0,0.0,0.0862533693,0.0,74.2
2023-04-29 18:00:00,0.0,0.0,0.0,0.0,0.0862533693,0.0,74.2
2023-04-29 19:00:00,0.0,0.0,0.0,0.0,0.0700618311,0.0,75.34
2023-04-29 20:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-29 21:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-29 22:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,76.48
2023-04-29 23:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-30 01:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-30 02:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-30 04:00:00,0.0,0.0,0.0,0.0,0.0538702929,0.0,19.12
2023-04-30 05:00:00,0.0,0.0,0.0,0.0,0.0125326248,0.0,79.66
2023-04-30 06:00:00,0.0,0.0,0.0,0.0,0.0125137821,0.0,79.62
2023-04-30 07:00:00,46.2454635961,2.569192422,0.0,43.6762711741,0.1771183638,0.0036763764,68.84
2023-04-30 08:00:00,60.5581698711,3.3643427706,0.0,57.1938271005,0.2675714088,0.0048141938,63.64
2023-04-30 09:00:00,23.5014186169,1.3056343676,0.0,22.1957842493,0.1193113252,0.0018682927,72.1
2023-04-30 10:00:00,2.8179156124,0.1565508674,0.0,2.661364745,0.0538702929,0.0002240159,76.48
2023-04-30 11:00:00,25.3612405116,1.4089578062,0.0,23.9522827054,0.0947531378,0.0020161429,73.67
2023-04-30 12:00:00,44.4948004562,2.4719333587,0.0,42.0228670975,0.1357656756,0.0035372039,70.98
2023-04-30 13:00:00,52.8879740068,2.9382207782,0.0,49.9497532286,0.1686905122,0.0042044361,68.98
2023-04-30 14:00:00,73.4572684607,4.0809593589,0.0,69.3763091018,0.308751398,0.0058396337,61.67
2023-04-30 15:00:00,123.1696238924,6.8427568829,0.0,116.3268670095,0.564023256,0.0097916176,51.7
2023-04-30 16:00:00,192.4476455906,10.6915358661,0.0,181.7561097244,0.8520171861,0.0152990136,43.6
2023-04-30 17:00:00,183.9194663423,10.2177481301,0.0,173.7017182122,0.8602990812,0.0146210488,43.4
2023-04-30 18:00:00,102.0280138857,5.6682229937,0.0,96.3597908921,0.440536123,0.0081109227,56.35
2023-04-30 19:00:00,54.726175469,3.0403430816,0.0,51.6858323874,0.1604692562,0.0043505677,69.52
2023-04-30 20:00:00,20.2200906802,1.1233383711,0.0,19.096752309,0.1028489069,0.0016074369,73.1
2023-04-30 21:00:00,2.8179156124,0.1565508674,0.0,2.661364745,0.0781576002,0.0002240159,74.77
2023-04-30 22:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-04-30 23:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-01 00:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-01 01:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-01 02:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-01 03:00:00,0.0,0.0,0.0,0.0,0.02062839387059523,0.0,79.09
2023-05-01 04:00:00,36.112415058470525,2.00624528102614,0.0,34.106169777444386,0.15228958609150284,0.0028708292397960147,70.32
2023-05-01 05:00:00,12.037471686156842,0.6687484270087134,0.0,11.368723259148128,0.09468425735073899,0.0009569430799320048,74.65
2023-05-01 06:00:00,0.0,0.0,0.0,0.0,0.020871724805826525,0.0,79.08000000000001
2023-05-01 07:00:00,0.0,0.0,0.0,0.0,-0.020447100641204335,0.0,82.3
2023-05-01 08:00:00,0.0,0.0,0.0,0.0,0.05343410278356173,0.0,76.75
2023-05-01 09:00:00,0.0,0.0,0.0,0.0,0.08625336927223715,0.0,74.2
2023-05-01 10:00:00,0.0,0.0,0.0,0.0,0.08625336927223715,0.0,74.2
2023-05-01 11:00:00,0.0,0.0,0.0,0.0,0.08625336927223715,0.0,74.2
2023-05-01 12:00:00,0.0,0.0,0.0,0.0,0.04559522219819995,0.0,77.1
2023-05-01 13:00:00,0.0,0.0,0.0,0.0,0.07815760017593515,0.0,74.77
2023-05-01 14:00:00,33.81498734875742,1.878610408264301,0.0,31.93637694049312,0.11114667565139263,0.0026881905922648813,72.55
2023-05-01 15:00:00,36.632902961153874,2.0351612756196595,0.0,34.59774168553422,0.11944444444444446,0.0029122064749536217,72.0
2023-05-01 16:00:00,43.752778366107194,2.4307099092281774,0.0,41.322068456879016,0.12746790683111436,0.003478215324352081,71.53
2023-05-01 17:00:00,11.766343842972613,0.6536857690540341,0.0,11.11265807391858,0.09455113806528898,0.0009353892254286202,73.65
2023-05-01 18:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,76.48
2023-05-01 19:00:00,0.0,0.0,0.0,0.0,0.029045080820541525,0.0,78.33999999999999
2023-05-01 20:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,76.48
2023-05-01 21:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-01 22:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-01 23:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-02 00:00:00,0.0,0.0,0.0,0.0,0.020770010131712313,0.0,19.74
2023-05-02 01:00:00,0.0,0.0,0.0,0.0,-0.01225490196078427,0.0,20.4
2023-05-02 02:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-02 03:00:00,0.0,0.0,0.0,0.0,-0.012108000609671044,0.0,81.72
2023-05-02 04:00:00,56.99467706731795,3.1663709481843303,0.0,53.82830611913362,0.20165288898006006,0.004530906758040503,67.91
2023-05-02 05:00:00,97.91871135931247,5.439928408850692,0.0,92.47878295046178,0.5063201101188357,0.007784245369308907,54.010000000000005
2023-05-02 06:00:00,84.10158082380441,4.672310045766912,0.0,79.42927077803749,0.374627430397289,0.006685824721252286,58.75999999999999
2023-05-02 07:00:00,65.2421814035321,3.624565633529561,0.0,61.61761577000254,0.2593874149748857,0.005186558742694858,64.03
2023-05-02 08:00:00,59.49979812298966,3.305544340166092,0.0,56.194253782823566,0.22638805386486638,0.004730056406830444,65.72999999999999
2023-05-02 09:00:00,61.496547341555484,3.416474852308638,0.0,58.080072489246845,0.24264662834187867,0.004888792011522549,64.87
2023-05-02 10:00:00,62.362488249808315,3.4645826805449063,0.0,58.89790556926341,0.2507759155803848,0.004957631729811195,64.44
2023-05-02 11:00:00,59.76466552504981,3.3202591958361003,0.0,56.444406329213706,0.23451734110337252,0.004751112574945257,65.3
2023-05-02 12:00:00,55.53003778229264,3.0850020990162577,0.0,52.44503568327638,0.20177644213670953,0.0044144723052796835,67.08
2023-05-02 13:00:00,55.241390812875025,3.0689661562708346,0.0,52.172424656604186,0.19353527989188418,0.004391525732516801,67.53999999999999
2023-05-02 14:00:00,59.78579370249581,3.3214329834719893,0.0,56.464360719023816,0.23451734110337252,0.0047527922020069585,65.3
2023-05-02 15:00:00,62.0738412803907,3.448546737799483,0.0,58.62529454259122,0.2507759155803848,0.004934685157048313,64.44
2023-05-02 16:00:00,60.630606433302646,3.368367024072369,0.0,57.262239409230276,0.24264662834187867,0.004819952293233903,64.87
2023-05-02 17:00:00,57.48718203587791,3.1937323353265503,0.0,54.293449700551356,0.21825876662636023,0.004570059433434755,66.16
2023-05-02 18:00:00,51.738035082398106,2.87433528235545,0.0,48.86369980004265,0.16869051222547338,0.004113019405754228,68.97999999999999
2023-05-02 19:00:00,20.98044142995972,1.1655800794422064,0.0,19.81486135051751,0.10291375335189967,0.0016678824892612167,73.16
2023-05-02 20:00:00,2.8179156123964515,0.15655086735535842,0.0,2.661364745041093,-0.01225490196078427,0.00022401588268874012,81.6
2023-05-02 21:00:00,0.0,0.0,0.0,0.0,-0.01225490196078427,0.0,20.4
2023-05-02 22:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-02 23:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-03 00:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-03 01:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-03 02:00:00,0.0,0.0,0.0,0.0,0.05387029288702916,0.0,19.12
2023-05-03 03:00:00,0.0,0.0,0.0,0.0,-0.004012231513369047,0.0,81.15
2023-05-03 04:00:00,57.93195667764317,3.2184420376468426,0.0,54.713514639996326,0.21002328229656358,0.004605417690273353,67.49000000000001
2023-05-03 05:00:00,104.57342090003739,5.809634494446521,0.0,98.76378640559086,0.5395245546601126,0.008313274920529171,52.8
2023-05-03 06:00:00,93.83206532675473,5.2128925181530406,0.0,88.61917280860169,0.43232245668192987,0.007459369204035345,56.370000000000005
2023-05-03 07:00:00,69.60909575043267,3.867171986135148,0.0,65.74192376429752,0.2838846898163361,0.005533715402654278,62.81999999999999
2023-05-03 08:00:00,60.109170664367596,3.339398370242644,0.0,56.76977229412495,0.22638805386486638,0.004778499705537663,65.72999999999999
2023-05-03 09:00:00,58.03278370854413,3.2240435393635627,0.0,54.80874016918057,0.21825876662636023,0.0046134331383679665,66.16
2023-05-03 10:00:00,57.74413673912652,3.2080075966181396,0.0,54.53612914250838,0.21825876662636023,0.004590486565605085,66.16
2023-05-03 11:00:00,61.20790037213787,3.400438909563215,0.0,57.80746146257466,0.24264662834187867,0.004865845438759667,64.87
2023-05-03 12:00:00,63.299767860133535,3.5166537700074185,0.0,59.78311409012611,0.2507759155803848,0.005032142662044045,64.44
2023-05-03 13:00:00,66.42403322788428,3.690224068215793,0.0,62.73380915966848,0.2842574888463989,0.0052805124361535475,62.76
