DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,All_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0140922907,0.0,36.19
2023-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0140922907,0.0,36.19
2023-03-13 03:00:00,0.0,0.0,0.0,0.0,-0.0032590983,0.0,36.82
2023-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0140922907,0.0,36.19
2023-03-13 05:00:00,0.0,0.0,0.0,0.0,-0.0207853137,0.0,149.94
2023-03-13 06:00:00,0.0,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-03-13 07:00:00,434.4638526653,42.5018986303,25.1863102994,366.7756437356,0.1628885327,0.0603186243,126.56
2023-03-13 08:00:00,642.4870142228,62.8519905218,37.2456240129,542.3893996881,0.3375211111,0.0928296929,109.76
2023-03-13 09:00:00,617.4753789747,60.4052001171,35.7956741435,521.2745047141,0.2808428048,0.0902311705,114.69
2023-03-13 10:00:00,575.2007343341,56.2696370544,33.3449701063,485.5861271734,0.2108697054,0.077330889,121.24
2023-03-13 11:00:00,561.4296545574,54.9224662067,32.546646641,473.9605417097,0.2021427814,0.0731536015,122.12
2023-03-13 12:00:00,547.5670591239,53.5663427404,31.7430179202,462.2576984633,0.1803214749,0.0713473222,124.38
2023-03-13 13:00:00,540.9916690672,52.9230980609,31.361835888,456.7067351183,0.1714012129,0.0704905568,125.32
2023-03-13 14:00:00,540.1624047476,52.8419743775,31.3137625941,456.0066677761,0.1714012129,0.0703825047,125.32
2023-03-13 15:00:00,550.1135765824,53.8154585787,31.8906421207,464.407475883,0.1847816059,0.0716791303,123.91
2023-03-13 16:00:00,565.4999121754,55.3206435824,32.7826036044,477.3966649887,0.2021427814,0.07540374,122.12
2023-03-13 17:00:00,576.9343653832,56.4392313962,33.445470457,487.04966353,0.224149433,0.0826262649,119.92
2023-03-13 18:00:00,567.1940460077,55.486374066,32.8808142613,478.8268576804,0.2109959331,0.0779175354,121.24
2023-03-13 19:00:00,533.7900034467,52.2185872937,30.9443480259,450.6270681271,0.1628264478,0.0701254515,126.28
2023-03-13 20:00:00,502.239699244,49.1321444913,29.1153448837,423.992209869,0.1192083436,0.0654412223,131.18
2023-03-13 21:00:00,123.7455601536,12.1055439281,7.1736556611,104.4663605645,0.0797667651,0.0161238961,135.98
2023-03-13 22:00:00,0.0,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0140922907,0.0,36.19
2023-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0140922907,0.0,36.19
2023-03-14 03:00:00,0.0,0.0,0.0,0.0,-0.0032590983,0.0,36.82
2023-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0140922907,0.0,36.19
2023-03-14 05:00:00,0.0,0.0,0.0,0.0,-0.016423099,0.0,149.26
2023-03-14 06:00:00,0.0,0.0,0.0,0.0,0.018511304,0.0,144.14
2023-03-14 07:00:00,405.295239391,39.6484473317,23.4953761966,342.1514158627,0.1235345473,0.054606222,130.87
2023-03-14 08:00:00,591.5436630262,57.8684018178,34.2923862624,499.382874946,0.2677634425,0.0849020439,115.8
2023-03-14 09:00:00,589.128389294,57.6321250396,34.1523703939,497.3438938605,0.2328460291,0.0860888482,119.08
2023-03-14 10:00:00,575.2726980764,56.2766769857,33.3491419175,485.6468791732,0.2197228571,0.0807027662,120.36
2023-03-14 11:00:00,565.4763297522,55.3183366062,32.7812365074,477.3767566386,0.2064431295,0.0748274043,121.68
2023-03-14 12:00:00,550.8547541523,53.8879650801,31.9336089364,465.0331801358,0.1847816059,0.0717757048,123.91
2023-03-14 13:00:00,539.4084911379,52.7682219591,31.2700574573,455.3702117215,0.1670729222,0.0702842707,125.79
2023-03-14 14:00:00,539.3582573314,52.7633077824,31.2671453525,455.3278041964,0.1714012129,0.0702777253,125.32
2023-03-14 15:00:00,550.1135765824,53.8154585787,31.8906421207,464.407475883,0.1847816059,0.0716791303,123.91
2023-03-14 16:00:00,567.9703656542,55.5623183792,32.9258182988,479.4822289762,0.2065693572,0.0774454259,121.68
2023-03-14 17:00:00,587.4632839386,57.4692342983,34.0558425472,495.9382070931,0.2371943271,0.084725074,118.66
2023-03-14 18:00:00,582.5958685863,56.9930741008,33.7736735412,491.8291209442,0.2328460291,0.0834535757,119.08
2023-03-14 19:00:00,545.1835081837,53.3331692788,31.6048410541,460.2454978507,0.1802935324,0.0727693406,124.41
2023-03-14 20:00:00,504.6856810573,49.3714253208,29.2571409309,426.0571148056,0.1192083436,0.0657599307,131.18
2023-03-14 21:00:00,123.7455601536,12.1055439281,7.1736556611,104.4663605645,0.0797667651,0.0161238961,135.98
2023-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0140922907,0.0,144.76
2023-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0140922907,0.0,36.19
2023-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-03-15 05:00:00,0.0,0.0,0.0,0.0,-0.0120350988,0.0,148.6
2023-03-15 06:00:00,0.0,0.0,0.0,0.0,0.0229303174,0.0,143.52
2023-03-15 07:00:00,284.4863488718,27.8301863027,16.4919622534,240.1642003157,0.0929400777,0.0370682254,134.36
2023-03-15 08:00:00,536.6614726506,52.4994918897,31.1108100087,453.0511707521,0.2153306834,0.0769207236,120.9
2023-03-15 09:00:00,584.2575358932,57.1556285113,33.8700020808,493.2319053011,0.2328460291,0.0853770744,119.08
2023-03-15 10:00:00,580.2136050338,56.7600265794,33.6355713063,489.8180071481,0.224149433,0.0847861381,119.92
2023-03-15 11:00:00,579.4048188619,56.680906193,33.5886851514,489.1352275175,0.224149433,0.0846679508,119.92
2023-03-15 12:00:00,567.123298738,55.4794531374,32.8767129703,478.7671326303,0.2108697054,0.0761885282,121.24
2023-03-15 13:00:00,555.8303400697,54.3747071807,32.2220486997,469.2335841893,0.1892417369,0.0724240176,123.44
2023-03-15 14:00:00,553.4306338607,54.1399533125,32.0829352963,467.2077452519,0.1892417369,0.0721113388,123.44
2023-03-15 15:00:00,563.0294586967,55.0789687856,32.63938891,475.3111010012,0.2021427814,0.073362054,122.12
2023-03-15 16:00:00,576.0667859272,56.3543594929,33.3951759958,486.3172504385,0.2152962812,0.0802585787,120.8
2023-03-15 17:00:00,589.0955546034,57.6289129503,34.1504669335,497.3161747195,0.2415426252,0.0855238232,118.24
2023-03-15 18:00:00,589.9190390963,57.7094712159,34.198205165,498.0113627153,0.2415426252,0.0862043852,118.24
2023-03-15 19:00:00,564.6621580859,55.238689378,32.7340381499,476.6894305581,0.2065693572,0.0759062548,121.68
2023-03-15 20:00:00,527.3158520285,51.5852463941,30.5690349002,445.1615707342,0.1540380261,0.0687086145,127.22
2023-03-15 21:00:00,220.9928867596,21.6188693569,12.8111818411,186.5628355615,0.0929400777,0.0287951045,134.36
2023-03-15 22:00:00,30.5323340595,2.9868587667,1.7699903803,25.7754849125,0.0317683441,0.003978326,142.28
2023-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-03-16 05:00:00,0.0,0.0,0.0,0.0,-0.0120350988,0.0,148.6
2023-03-16 06:00:00,0.0,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-03-16 07:00:00,407.7359408805,39.8872116079,23.636866138,344.2118631346,0.1235345473,0.0549628797,130.87
2023-03-16 08:00:00,599.676409901,58.6639966208,34.7638498493,506.2485634309,0.2809103453,0.0860904755,114.61
2023-03-16 09:00:00,593.9944743802,58.1081551024,34.4344622829,501.4518569949,0.2415599573,0.0867999252,118.25
2023-03-16 10:00:00,581.0223912057,56.8391469658,33.6824574612,490.5007867787,0.224149433,0.0849043253,119.92
2023-03-16 11:00:00,574.4639119045,56.1975565994,33.3022557626,484.9640995425,0.2197228571,0.0805845789,120.36
2023-03-16 12:00:00,560.6769173342,54.8488288696,32.5030097005,473.325078764,0.1978424332,0.0742020467,122.56
2023-03-16 13:00:00,544.2793640956,53.2447204007,31.5524269041,459.4822167908,0.1758613439,0.0709189395,124.85
2023-03-16 14:00:00,542.6501977063,53.0853454278,31.4579824757,458.1068698028,0.1714012129,0.0707066611,125.32
2023-03-16 15:00:00,553.342547111,54.1313361304,32.077828818,467.1333821625,0.1892417369,0.0720998612,123.44
2023-03-16 16:00:00,578.5638917125,56.5986415806,33.5399357515,488.4253143805,0.2240711551,0.0823421476,119.94
2023-03-16 17:00:00,602.9082583683,58.9801557099,34.9512033837,508.9768992747,0.259018664,0.0881024891,116.61
