DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,All_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0547008547,0.0,23.4
2023-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0300500835,0.0,23.96
2023-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-13 05:00:00,0.0,0.0,0.0,0.0,-0.0190779014,0.0,100.64
2023-03-13 06:00:00,97.0749588766,8.4151667138,1.2021666734,87.4576254895,0.014806359,0.0113340287,97.31
2023-03-13 07:00:00,477.1635630365,41.3640240403,5.9091462915,429.8903927047,0.2509490847,0.0632382131,79.38
2023-03-13 08:00:00,632.2984536353,54.8122498507,7.8303214072,569.6558823773,0.5388692902,0.0869730062,64.16
2023-03-13 09:00:00,614.9336113662,53.3069384466,7.6152769209,554.0113959987,0.4196321485,0.0853141243,69.61
2023-03-13 10:00:00,584.8174298582,50.6962477896,7.2423211128,526.8788609559,0.299979426,0.0811358917,75.95
2023-03-13 11:00:00,579.758417974,50.2576956758,7.1796708108,522.3210514874,0.3003161222,0.0804340189,75.92
2023-03-13 12:00:00,577.1410113523,50.0307997457,7.1472571065,519.9629545,0.2938721978,0.0800708874,76.3
2023-03-13 13:00:00,575.3374050183,49.8744499706,7.1249214244,518.3380336233,0.2784462156,0.0798206603,77.22
2023-03-13 14:00:00,588.4082772066,51.0075286743,7.2867898106,530.1139587218,0.3216251118,0.0816340756,74.71
2023-03-13 15:00:00,618.5637257919,53.6216232885,7.6602318984,557.2818706051,0.4195649317,0.0858177559,69.59
2023-03-13 16:00:00,670.8096166725,58.1506788447,8.307239835,604.3516979929,0.6400452952,0.0930662009,60.36
2023-03-13 17:00:00,728.5747003725,63.1581783605,9.0225969086,656.3939251034,1.0418186271,0.1010803628,48.56
2023-03-13 18:00:00,747.7587102155,64.8211885017,9.260169786,673.6773519279,1.2656109913,0.1037418973,43.59
2023-03-13 19:00:00,697.1805745762,60.4367061552,8.633815165,628.110053256,0.8484751612,0.0967248319,53.84
2023-03-13 20:00:00,600.3368875358,52.041587774,7.4345125391,540.8607872227,0.3612704328,0.0810577477,72.88
2023-03-13 21:00:00,336.6223617877,29.1808858516,4.1686979788,303.2727779573,0.125161857,0.0417122961,87.88
2023-03-13 22:00:00,64.3864080352,5.5814842879,0.7973548983,58.0075688491,0.0300500835,0.0075174628,95.84
2023-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0547008547,0.0,23.4
2023-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0547008547,0.0,23.4
2023-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0300500835,0.0,23.96
2023-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-14 05:00:00,0.0,0.0,0.0,0.0,-0.0064412238,0.0,99.36
2023-03-14 06:00:00,97.9718630347,8.4929169194,1.2132738456,88.2656722696,0.0331697994,0.0114387471,95.6
2023-03-14 07:00:00,481.1696300017,41.7112991952,5.9587570279,433.4995737786,0.2600446628,0.0637695688,78.79
2023-03-14 08:00:00,641.1368424042,55.5784259669,7.9397751381,577.6186412992,0.5851535033,0.0881932647,62.29
2023-03-14 09:00:00,620.6979430715,53.8066328359,7.6866618337,559.2046484019,0.4409704403,0.0861138511,68.63
2023-03-14 10:00:00,590.3611919819,51.176821596,7.3109745137,531.8733958722,0.318287223,0.0819050174,74.89
