DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,All_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-03-13 20:00:00,296.5883390925,4.7836828886,38.2694631087,253.5351930952,0.3688972518,0.0536028619,66.89
2023-03-13 21:00:00,195.3840057583,3.1513549316,25.2108394527,167.0218113741,0.1596553719,0.0329257526,78.82
2023-03-13 22:00:00,42.3871232899,0.6836632789,5.469306231,36.2341537801,0.0506445672,0.0068652573,86.88
2023-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0415335463,0.0,21.91
2023-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0237774787,0.0,22.29
2023-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0151245552,0.0,22.48
2023-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0237774787,0.0,22.29
2023-03-14 05:00:00,0.0,0.0,0.0,0.0,-0.0251813816,0.0,93.64
2023-03-14 06:00:00,40.9165698165,0.6599446745,5.2795573957,34.9770677464,0.0260174909,0.0062163778,89.01
2023-03-14 07:00:00,217.5682638968,3.5091655467,28.0733243738,185.9857739763,0.2107163806,0.0389285981,75.66
2023-03-14 08:00:00,311.9679645973,5.0317413645,40.2539309158,266.682292317,0.4955428994,0.056382445,61.04
2023-03-14 09:00:00,310.7850050474,5.0126613717,40.1012909739,265.6710527018,0.446744972,0.0561686469,63.12
2023-03-14 10:00:00,300.1193453623,4.8406346026,38.7250768209,256.5536339387,0.3931753745,0.054241026,65.52
2023-03-14 11:00:00,301.3667955883,4.8607547676,38.8860381404,257.6200026803,0.4112689049,0.0544664796,64.68
2023-03-14 12:00:00,298.7706666254,4.8188817198,38.5510537581,255.4007311475,0.400040215,0.0539972772,65.2
2023-03-14 13:00:00,292.1710947557,4.7124370122,37.6994960975,249.759161646,0.3689639902,0.0528045266,66.68
2023-03-14 14:00:00,297.5727073951,4.7995597967,38.3964783736,254.3766692248,0.3867268998,0.0537807682,65.83
2023-03-14 15:00:00,323.6427673404,5.2200446345,41.7603570762,276.6623656297,0.4821634479,0.0584924498,61.63
2023-03-14 16:00:00,308.7844395523,4.9803941863,39.8431534906,263.9608918754,0.9943536997,0.0558070817,53.5125
2023-03-14 17:00:00,248.7861280126,4.0126794841,32.1014358726,212.672012656,1.5051159984,0.0449634955,40.9466666667
2023-03-14 18:00:00,249.9595749935,4.0316060483,32.2528483863,213.675120559,2.0909869101,0.0565301473,34.2333333333
2023-03-14 19:00:00,151.0734753061,2.4366689566,19.4933516524,129.1434546972,4.1325247049,0.0310885967,30.4266666667
2023-03-14 20:00:00,249.558395417,4.02513541,32.2010832796,213.3321767274,0.4778639332,0.0451030686,58.975
2023-03-14 21:00:00,202.5812626566,3.2674397203,26.1395177621,173.1743051742,0.177347781,0.0354478504,77.71
2023-03-14 22:00:00,43.0217033423,0.693898441,5.551187528,36.7766173732,0.0325791855,0.0073870548,88.4
2023-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0506445672,0.0,21.72
2023-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0415335463,0.0,21.91
2023-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0506445672,0.0,21.72
2023-03-15 05:00:00,0.0,0.0,0.0,0.0,-0.003058104,0.0,91.56
2023-03-15 06:00:00,40.9165698165,0.6599446745,5.2795573957,34.9770677464,0.0261302869,0.0062163778,88.98
2023-03-15 07:00:00,211.4502802102,3.4104883905,27.2839071239,180.7558846958,0.186162382,0.0378228855,77.12
2023-03-15 08:00:00,306.9245166739,4.9503954302,39.6031634418,262.3709578019,0.4800124664,0.055470935,61.68
2023-03-15 09:00:00,306.6724267059,4.946329463,39.570635704,262.1554615389,0.4291118425,0.0554253744,63.9
2023-03-15 10:00:00,297.2272015628,4.793987122,38.3518969758,254.0813174649,0.3843041565,0.0537183244,65.94
2023-03-15 11:00:00,300.3076071247,4.8436710827,38.7493686612,256.7145673808,0.406717728,0.0542750508,64.89
2023-03-15 12:00:00,298.6237233004,4.8165116661,38.5320933291,255.2751183052,0.400040215,0.0539707199,65.2
2023-03-15 13:00:00,293.5197237243,4.7341890923,37.8735127386,250.9120218933,0.3734670757,0.0530482663,66.46
2023-03-15 14:00:00,254.1830438508,4.0997265137,32.7978121098,217.2855052273,0.3954172785,0.0459388883,62.88
2023-03-15 15:00:00,333.2092269151,5.3743423696,42.9947389568,284.8401455887,1.3213104675,0.0602214106,49.0066666667
2023-03-15 16:00:00,391.1489290177,6.3088536938,50.4708295507,334.3692457732,0.7207710392,0.0706929412,53.2
2023-03-15 17:00:00,300.4743005443,4.8463596862,38.7708774896,256.8570633685,1.7240558385,0.0661487712,37.1666666667
2023-03-15 18:00:00,66.8019058136,1.0774500938,8.6196007501,57.1048549697,3.5047279277,0.0160210746,30.4266666667
2023-03-15 19:00:00,247.8381256872,3.997389124,31.9791129919,211.8616235713,2.7179548812,0.0594389196,28.9133333333
2023-03-15 20:00:00,212.807309263,3.4323759559,27.4590076468,181.9159256603,2.255524995,0.0433432415,32.3383333333
2023-03-15 21:00:00,173.4088748588,2.7969173364,22.3753386915,148.2366188309,0.1816848544,0.0301619137,77.4
2023-03-15 22:00:00,43.3368915417,0.6989821216,5.5918569731,37.046052447,0.0683520599,0.007439497,85.44
2023-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-16 00:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-16 01:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-16 02:00:00,0.0,0.0,0.0,0.0,0.1040154814,0.0,20.67
2023-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0950095969,0.0,20.84
2023-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0861494526,0.0,21.01
2023-03-16 05:00:00,0.0,0.0,0.0,0.0,0.017287786,0.0,89.73
2023-03-16 06:00:00,42.4021781439,0.6839060991,5.4712487928,36.2470232521,0.0527212011,0.0064420835,86.75
2023-03-16 07:00:00,215.6892293293,3.4788585376,27.8308683006,184.3795024912,0.2043096596,0.0385747338,75.93
2023-03-16 08:00:00,313.3503621504,5.0540380992,40.4323047936,267.8640192576,0.5066885649,0.0566322878,60.59
2023-03-16 09:00:00,311.5096083811,5.0243485223,40.1947881782,266.2904716806,0.4489369452,0.0562996056,63.03
2023-03-16 10:00:00,301.4645550218,4.8623315326,38.8986522609,257.7035712284,0.3997972988,0.0544841478,65.21
2023-03-16 11:00:00,302.256028783,4.8750972384,39.0007779075,258.3801536371,0.4112689049,0.054627192,64.68
2023-03-16 12:00:00,299.8212327795,4.8358263352,38.6866106812,256.2987957632,0.4043484757,0.0541871477,65.0
2023-03-16 13:00:00,297.4107500698,4.7969475818,38.3755806542,254.2382218338,0.3889227024,0.0537514974,65.72
2023-03-16 14:00:00,306.4200676125,4.942259155,39.5380732403,261.9397352171,0.4200020226,0.0553797651,64.29
2023-03-16 15:00:00,332.4831252248,5.362631052,42.9010484161,284.2194457567,0.5159195495,0.0600901812,60.25
2023-03-16 16:00:00,235.94650098,3.8055887255,30.4447098039,201.6962024506,1.2568019154,0.0426429702,47.475
2023-03-16 17:00:00,320.5157437151,5.1696087696,41.3568701568,273.9892647887,1.2617236306,0.0579272981,42.7225
2023-03-16 18:00:00,402.3783127819,6.4899727868,51.9197822944,343.9685577006,1.9462702937,0.0911792625,32.0033333333
2023-03-16 19:00:00,322.4990595444,5.2015977346,41.6127818767,275.6846799332,1.5331742006,0.0644380184,41.1666666667
2023-03-16 20:00:00,295.245885109,4.762030405,38.0962432399,252.3876114642,0.4780705672,0.0533602381,62.06
2023-03-16 21:00:00,248.5174088876,4.0083453046,32.0667624371,212.4423011459,0.2043096596,0.0425286334,75.93
2023-03-16 22:00:00,220.3760412509,3.5544522782,28.4356182259,188.3859707468,0.1040154814,0.0343600209,82.68
2023-03-16 23:00:00,216.3376678462,3.4893172233,27.9145377866,184.9338128363,0.1126279863,0.0328677767,20.51
2023-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-17 05:00:00,0.0,0.0,0.0,0.0,-0.0007503681,0.0,91.35
2023-03-17 06:00:00,40.445560356,0.6523477477,5.2187819814,34.5744306269,0.0283252268,0.0061448182,88.8
2023-03-17 07:00:00,201.0315365561,3.242444138,25.939553104,171.8495393141,0.1529078087,0.0347230857,79.25
2023-03-17 08:00:00,296.0267012777,4.7746242142,38.1969937133,253.0550833503,0.426823885,0.0530942473,63.99
2023-03-17 09:00:00,309.5350192205,4.99250031,39.9400024801,264.6025164305,0.4444227931,0.0559427351,63.2
2023-03-17 10:00:00,309.8289472664,4.9972410849,39.9779286795,264.8537775019,0.433445365,0.0559958571,63.68
2023-03-17 11:00:00,313.6508921436,5.0588853572,40.4710828572,268.1209239292,0.4553719415,0.056686603,62.72
2023-03-17 12:00:00,312.6276870946,5.0423820499,40.3390563993,267.2462486454,0.4533086388,0.0565016776,62.81
2023-03-17 13:00:00,307.4568892594,4.9589820848,39.6718566786,262.826050496,0.4267063313,0.0555671515,63.98
2023-03-17 14:00:00,311.3418134696,5.0216421527,40.1731372219,266.147034095,0.4400942927,0.0562692797,63.39
2023-03-17 15:00:00,325.2915396293,5.246637736,41.9731018877,278.0718000057,0.4956729983,0.058790435,61.04
2023-03-17 16:00:00,352.4298192788,5.6843519239,45.4748153908,301.2706519641,0.595845765,0.0636951775,57.24
2023-03-17 17:00:00,312.415135653,5.0389538009,40.3116304068,267.0645514453,0.9787349634,0.0564632629,51.7825
2023-03-17 18:00:00,293.2143441647,4.7292636156,37.8341089245,250.6509716247,1.5656948408,0.0529930746,44.0666666667
2023-03-17 19:00:00,321.1167332451,5.1793021491,41.4344171929,274.503013903,0.5912869677,0.0580359159,57.51
2023-03-17 20:00:00,285.5872268325,4.6062455941,36.8499647526,244.1310164858,0.3422525693,0.0516146141,68.11
2023-03-17 21:00:00,196.2253318343,3.164924707,25.319397656,167.7410094712,0.1685452376,0.0342855667,78.22
2023-03-17 22:00:00,42.8649724308,0.6913705231,5.5309641846,36.6426377231,0.0774315392,0.0073542063,84.72
2023-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0861494526,0.0,21.01
2023-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0237774787,0.0,89.16
2023-03-18 06:00:00,0.0,0.0,0.0,0.0,0.032617349,0.0,88.4
2023-03-18 07:00:00,0.0,0.0,0.0,0.0,0.0639631233,0.0,85.8
2023-03-18 08:00:00,40.445560356,0.6523477477,5.2187819814,34.5744306269,0.0927945609,0.0061448182,83.53
2023-03-18 09:00:00,178.6706972084,2.8817854388,23.0542835108,152.7346282588,0.1106465465,0.0271451044,82.19
2023-03-18 10:00:00,229.9120990032,3.7082596613,29.6660772907,196.5377620512,0.1528991225,0.0399663637,79.18
2023-03-18 11:00:00,240.8308023459,3.8843677798,31.0749422382,205.871492328,0.1907560526,0.0435257174,76.66
2023-03-18 12:00:00,248.2007787769,4.0032383674,32.025906939,212.1716334705,0.2196686264,0.0448577044,74.84
2023-03-18 13:00:00,251.2785142876,4.0528792627,32.4230341016,214.8026009233,0.2288637588,0.0454139483,74.28
2023-03-18 14:00:00,253.6214328671,4.090668272,32.7253461764,216.8054184186,0.2353612759,0.0458373875,73.89
2023-03-18 15:00:00,256.5851392587,4.138469988,33.1077599043,219.3389093663,0.2441168962,0.0463730227,73.37
2023-03-18 16:00:00,260.2275387477,4.1972183669,33.5777469352,222.4525734456,0.2597457253,0.0470313191,72.46
2023-03-18 17:00:00,263.6015834841,4.2516384433,34.0131075463,225.3368374945,0.271144607,0.0476411153,71.81
2023-03-18 18:00:00,263.4379047047,4.248998463,33.9919877038,225.1969185379,0.271144607,0.0476115334,71.81
2023-03-18 19:00:00,256.9128285984,4.1437553,33.1500423998,219.6190308987,0.2508330138,0.0464322465,72.98
2023-03-18 20:00:00,244.3235793167,3.9407028922,31.5256231376,208.8572532868,0.2040469965,0.0441569723,75.82
2023-03-18 21:00:00,184.9444610118,2.9829751776,23.8638014209,158.0976844133,0.1351195643,0.0310671572,80.45
2023-03-18 22:00:00,41.58013497,0.6706473382,5.3651787058,35.5443089259,0.0774315392,0.0067287955,84.72
2023-03-18 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-19 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-19 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-19 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-19 04:00:00,0.0,0.0,0.0,0.0,0.0861494526,0.0,21.01
2023-03-19 05:00:00,0.0,0.0,0.0,0.0,0.0348177757,0.0,88.21
2023-03-19 06:00:00,0.0,0.0,0.0,0.0,0.0370563659,0.0,88.02
2023-03-19 07:00:00,0.0,0.0,0.0,0.0,0.0572293869,0.0,86.34
2023-03-19 08:00:00,0.0,0.0,0.0,0.0,0.0460890568,0.0,87.26
2023-03-19 09:00:00,0.0,0.0,0.0,0.0,0.0438113015,0.0,87.45
2023-03-19 10:00:00,40.9165698165,0.6599446745,5.2795573957,34.9770677464,0.0706598663,0.0062163778,85.26
2023-03-19 11:00:00,181.7426044259,2.9313323294,23.4506586356,155.3606134608,0.1218262642,0.0288602928,81.37
2023-03-19 12:00:00,230.3828067325,3.7158517215,29.7268137719,196.940141239,0.1572008114,0.0404396088,78.88
2023-03-19 13:00:00,238.2626157674,3.8429454156,30.7435633248,203.676107027,0.1818173525,0.0430615651,77.24
2023-03-19 14:00:00,246.9144828701,3.9824916592,31.8599332736,211.0720579373,0.2129081075,0.0446252302,75.26
2023-03-19 15:00:00,253.4410891277,4.0877595021,32.7020760165,216.6512536092,0.2353920306,0.0458047937,73.89
2023-03-19 16:00:00,260.573770328,4.2028027472,33.6224219778,222.7485456029,0.2598106101,0.047093894,72.46
2023-03-19 17:00:00,267.1120031762,4.3082581157,34.466064926,228.3376801345,0.2842269839,0.0482755588,71.08
2023-03-19 18:00:00,266.8029879224,4.3032739987,34.42619199,228.0735219336,0.2863732269,0.04821971,70.96
2023-03-19 19:00:00,256.2636065364,4.1332839764,33.0662718111,219.0640507488,0.2464705811,0.0463149116,73.24
2023-03-19 20:00:00,240.9813035071,3.8867952179,31.0943617428,206.0001465464,0.1907005624,0.0435529177,76.67
2023-03-19 21:00:00,143.0741018351,2.3076468038,18.4611744303,122.305280601,0.1284994463,0.0234435062,80.92
2023-03-19 22:00:00,27.9422378613,0.4506812558,3.6054500466,23.8861065588,0.0774315392,0.0042452119,84.72
2023-03-19 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-20 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-20 01:00:00,0.0,0.0,0.0,0.0,0.0415335463,0.0,21.91
2023-03-20 02:00:00,0.0,0.0,0.0,0.0,0.0237774787,0.0,22.29
2023-03-20 03:00:00,0.0,0.0,0.0,0.0,0.0151245552,0.0,22.48
2023-03-20 04:00:00,0.0,0.0,0.0,0.0,0.0151245552,0.0,22.48
2023-03-20 05:00:00,0.0,0.0,0.0,0.0,-0.0251813816,0.0,93.64
2023-03-20 06:00:00,40.445560356,0.6523477477,5.2187819814,34.5744306269,0.0060111946,0.0061448182,90.77
2023-03-20 07:00:00,211.8923377618,3.417618351,27.340946808,181.1337726029,0.1952010083,0.0379073015,76.64
2023-03-20 08:00:00,299.1860455451,4.8255813798,38.6046510381,255.7558131273,0.4400390631,0.0540723493,63.39
2023-03-20 09:00:00,298.6107618686,4.8163026108,38.5304208863,255.2640383715,0.4000901505,0.0539683774,65.22
2023-03-20 10:00:00,287.7652743377,4.6413753925,37.1310031403,245.9928958048,0.3513348602,0.0520082559,67.55
2023-03-20 11:00:00,286.4028997564,4.619401609,36.9552128718,244.8282852756,0.3534994069,0.0517620319,67.44
2023-03-20 12:00:00,285.798932104,4.6096601952,36.8772815618,244.311990347,0.3513060519,0.0516528759,67.55
2023-03-20 13:00:00,253.8794011756,4.0948290512,32.7586324098,217.0259397146,0.8456234024,0.0458840105,56.1441666667
2023-03-20 14:00:00,277.6744988855,4.4786209498,35.8289675981,237.3669103376,0.3512258541,0.0501845347,64.9175
2023-03-20 15:00:00,303.0933091072,4.8886017598,39.1088140784,259.0958932691,0.4088060719,0.054778515,64.81
2023-03-20 16:00:00,339.4477808287,5.4749642069,43.7997136553,290.1731029664,0.5380291568,0.061348914,59.43
2023-03-20 17:00:00,323.164057065,5.212323501,41.6985880084,276.2531455555,0.8454281622,0.0584059318,49.63
2023-03-20 18:00:00,431.7694602918,6.9640235531,55.7121884247,369.0932483139,1.5089284707,0.084086893,38.3166666667
2023-03-20 19:00:00,348.7861553581,5.6255831509,45.0046652075,298.1559069997,1.4212152879,0.0706274787,41.8275
2023-03-20 20:00:00,281.6837505529,4.5432862992,36.3462903939,240.7941738597,0.3688972518,0.0527669037,66.89
2023-03-20 21:00:00,195.3840057583,3.1513549316,25.2108394527,167.0218113741,0.1596553719,0.0329257526,78.82
2023-03-20 22:00:00,42.3871232899,0.6836632789,5.469306231,36.2341537801,0.0506445672,0.0068652573,86.88
2023-03-20 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-21 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-21 02:00:00,0.0,0.0,0.0,0.0,0.0594243268,0.0,21.54
2023-03-21 03:00:00,0.0,0.0,0.0,0.0,0.0415335463,0.0,21.91
2023-03-21 04:00:00,0.0,0.0,0.0,0.0,0.0325791855,0.0,22.1
2023-03-21 05:00:00,0.0,0.0,0.0,0.0,-0.0116933738,0.0,92.36
2023-03-21 06:00:00,41.4245354399,0.6681376684,5.3451013471,35.4112964244,0.0283252268,0.0062935521,88.8
2023-03-21 07:00:00,220.5011554338,3.5564702489,28.4517619915,188.4929231934,0.2241651835,0.039453787,74.88
2023-03-21 08:00:00,314.1835860655,5.0674771946,40.5398175568,268.5762913141,0.5021457485,0.0567828776,60.77
2023-03-21 09:00:00,311.216482241,5.0196206813,40.1569654505,266.0398961092,0.4489369452,0.0562466284,63.03
2023-03-21 10:00:00,300.1193453623,4.8406346026,38.7250768209,256.5536339387,0.3931753745,0.054241026,65.52
2023-03-21 11:00:00,301.3667955883,4.8607547676,38.8860381404,257.6200026803,0.4112689049,0.0544664796,64.68
2023-03-21 12:00:00,298.7706666254,4.8188817198,38.5510537581,255.4007311475,0.400040215,0.0539972772,65.2
2023-03-21 13:00:00,292.1710947557,4.7124370122,37.6994960975,249.759161646,0.3689639902,0.0528045266,66.68
2023-03-21 14:00:00,297.5727073951,4.7995597967,38.3964783736,254.3766692248,0.3867268998,0.0537807682,65.83
2023-03-21 15:00:00,323.6427673404,5.2200446345,41.7603570762,276.6623656297,0.4821634479,0.0584924498,61.63
2023-03-21 16:00:00,399.6559227499,6.4460632702,51.5685061613,341.6413533185,0.7114994645,0.0780787452,53.49
2023-03-21 17:00:00,279.0766224118,4.5012358454,36.0098867628,238.5654998037,1.4396436879,0.0523873834,38.3666666667
2023-03-21 18:00:00,149.1034091562,2.4048936961,19.2391495685,127.4593658916,2.5392938394,0.026947686,30.4266666667
2023-03-21 19:00:00,282.7475751579,4.5604447606,36.4835580849,241.7035723124,1.7974988071,0.0569629703,37.8666666667
2023-03-21 20:00:00,304.6560026828,4.9138064949,39.3104519591,260.4317442289,0.4778639332,0.0570147999,62.13
2023-03-21 21:00:00,203.5268272551,3.2826907622,26.2615260974,173.9826103955,0.1816848544,0.0356051771,77.4
2023-03-21 22:00:00,43.3368915417,0.6989821216,5.5918569731,37.046052447,0.0594243268,0.007439497,86.16
2023-03-21 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-22 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-22 02:00:00,0.0,0.0,0.0,0.0,0.0683520599,0.0,21.36
2023-03-22 03:00:00,0.0,0.0,0.0,0.0,0.0506445672,0.0,21.72
2023-03-22 04:00:00,0.0,0.0,0.0,0.0,0.0415335463,0.0,21.91
2023-03-22 05:00:00,0.0,0.0,0.0,0.0,-0.0116933738,0.0,92.36
2023-03-22 06:00:00,40.9165698165,0.6599446745,5.2795573957,34.9770677464,0.0261302869,0.0062163778,88.98
2023-03-22 07:00:00,210.4896741208,3.3949947439,27.1599579511,179.9347214259,0.1816848544,0.0376492737,77.4
2023-03-22 08:00:00,306.6043146441,4.9452308814,39.5618470509,262.0972367119,0.4800124664,0.0554130644,61.68
2023-03-22 09:00:00,306.6724267059,4.946329463,39.570635704,262.1554615389,0.4291118425,0.0554253744,63.9
2023-03-22 10:00:00,297.2272015628,4.793987122,38.3518969758,254.0813174649,0.3843041565,0.0537183244,65.94
2023-03-22 11:00:00,300.3076071247,4.8436710827,38.7493686612,256.7145673808,0.406717728,0.0542750508,64.89
2023-03-22 12:00:00,298.6237233004,4.8165116661,38.5320933291,255.2751183052,0.400040215,0.0539707199,65.2
2023-03-22 13:00:00,293.5197237243,4.7341890923,37.8735127386,250.9120218933,0.3734670757,0.0530482663,66.46
2023-03-22 14:00:00,299.8197419662,4.8358022898,38.6864183182,256.2975213582,0.3954172785,0.0541868782,65.42
2023-03-22 15:00:00,326.0076841079,5.2581884534,42.0655076268,278.6839880277,0.4913489916,0.0589198649,61.25
2023-03-22 16:00:00,384.0658180665,6.1946099688,49.5568797505,328.3143283472,0.7229317575,0.0694127998,53.13
2023-03-22 17:00:00,279.6106731394,4.5098495668,36.0787965341,239.0220270385,1.6030557563,0.0561250274,38.4466666667
2023-03-22 18:00:00,246.7119305797,3.9792246868,31.8337974942,210.8989083988,1.799932727,0.0521207226,34.4533333333
2023-03-22 19:00:00,369.3357032737,5.9570274722,47.6562197773,315.7224560243,1.0076806545,0.0686401298,45.81
2023-03-22 20:00:00,322.8928373431,5.2079489894,41.6635919152,276.0212964385,0.4755253309,0.0583569139,62.21
2023-03-22 21:00:00,203.5268272551,3.2826907622,26.2615260974,173.9826103955,0.1816848544,0.0356051771,77.4
2023-03-22 22:00:00,43.3368915417,0.6989821216,5.5918569731,37.046052447,0.0594243268,0.007439497,86.16
2023-03-22 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-23 00:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-23 01:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-23 02:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-23 03:00:00,0.0,0.0,0.0,0.0,0.1040154814,0.0,20.67
2023-03-23 04:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-23 05:00:00,0.0,0.0,0.0,0.0,0.0259779054,0.0,88.97
2023-03-23 06:00:00,84.2714997127,1.3592177373,10.8737418984,72.038540077,0.0728789787,0.014065547,85.11
2023-03-23 07:00:00,237.5874539185,3.8320557084,30.6564456669,203.0989525432,0.2442155704,0.042551219,73.54
2023-03-23 08:00:00,318.185542375,5.132024877,41.0561990161,271.9973184818,0.5201586551,0.0575061573,60.05
2023-03-23 09:00:00,314.0781922614,5.0657772945,40.5262183563,268.4861966106,0.4579523601,0.0567638296,62.64
2023-03-23 10:00:00,302.0776475521,4.8722201218,38.9777609745,258.2276664558,0.402166551,0.0545949529,65.1
2023-03-23 11:00:00,302.256028783,4.8750972384,39.0007779075,258.3801536371,0.4112689049,0.054627192,64.68
2023-03-23 12:00:00,300.7423525129,4.850683105,38.8054648404,257.0862045675,0.4088996527,0.054353623,64.79
2023-03-23 13:00:00,297.7177899809,4.8018998384,38.4151987072,254.5006914353,0.3889227024,0.0538069892,65.72
2023-03-23 14:00:00,306.4200676125,4.942259155,39.5380732403,261.9397352171,0.4200020226,0.0553797651,64.29
2023-03-23 15:00:00,332.1097973778,5.3566096351,42.852877081,283.9003106617,0.5159195495,0.0600227091,60.25
