DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,All_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-03-23 17:00:00,330.4397638502,20.5242089348,8.2096835739,301.7058713415,0.271702146,0.0432417657,65.96
2023-03-23 18:00:00,323.2486799194,20.077557759,8.0310231036,295.1400990568,0.2564698508,0.0423007313,66.76
2023-03-23 19:00:00,305.6581484244,18.984978163,7.5939912652,279.0791789962,0.2209272418,0.0399988121,68.71
2023-03-23 20:00:00,281.1499741873,17.462731316,6.9850925264,256.7021503449,0.1704723499,0.0367916414,71.68
2023-03-23 21:00:00,116.9892617789,7.2664137751,2.90656551,106.8162824937,0.1077943819,0.0153093628,75.74
2023-03-23 22:00:00,16.1061674434,1.000383071,0.4001532284,14.705631144,0.0485,0.0021076735,80.0
2023-03-23 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-24 02:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0720858896,0.0,19.56
2023-03-24 05:00:00,0.0,0.0,0.0,0.0,-0.0023998534,0.0,84.09
2023-03-24 06:00:00,47.287358812,2.9371030318,1.1748412127,43.1754145674,0.0424167766,0.0061880836,80.48
2023-03-24 07:00:00,226.0817363172,14.0423438706,5.6169375483,206.4224548983,0.1406025917,0.0295853421,73.57
2023-03-24 08:00:00,307.5608266192,19.1031569329,7.6412627731,280.8164069131,0.229810128,0.040247799,68.21
2023-03-24 09:00:00,323.2478742202,20.0775077155,8.0310030862,295.1393634184,0.2594811626,0.0423006259,66.6
2023-03-24 10:00:00,328.9059609682,20.428941675,8.17157667,300.3054426232,0.2655623649,0.0430410503,66.28
2023-03-24 11:00:00,334.5907837183,20.7820362558,8.3128145023,305.4959329602,0.2777047942,0.0437849734,65.65
2023-03-24 12:00:00,334.9919761813,20.8069550423,8.3227820169,305.862239122,0.280637552,0.0438374739,65.5
2023-03-24 13:00:00,332.3532212622,20.6430572213,8.2572228885,303.4529411525,0.2747720365,0.0434921631,65.8
2023-03-24 14:00:00,328.1251139752,20.3804418618,8.1521767447,299.5924953687,0.2624924744,0.0429388676,66.44
2023-03-24 15:00:00,323.5794875376,20.098104816,8.0392419264,295.4421407952,0.2564698508,0.0423440212,66.76
2023-03-24 16:00:00,316.9111895647,19.6839248177,7.8735699271,289.3536948199,0.2415840454,0.0414713993,67.56
2023-03-24 17:00:00,306.3270883208,19.0265272249,7.61061089,279.6899502059,0.2238896792,0.0400863504,68.54
2023-03-24 18:00:00,294.7616847531,18.3081791772,7.3232716709,269.130233905,0.1972876897,0.0385728871,70.06
2023-03-24 19:00:00,281.0826633171,17.4585505166,6.9834202066,256.6406925939,0.1674940709,0.036782833,71.85
2023-03-24 20:00:00,266.8641711687,16.5754143583,6.6301657433,243.6585910671,0.1405327547,0.0349221831,73.55
2023-03-24 21:00:00,113.1183815653,7.0259864326,2.8103945731,103.2820005596,0.0989073948,0.0148028146,76.35
2023-03-24 22:00:00,15.7624529373,0.9790343439,0.3916137376,14.3918048558,0.0601617796,0.0020626945,79.12
2023-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-25 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-25 02:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-25 03:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-25 04:00:00,0.0,0.0,0.0,0.0,0.0720858896,0.0,19.56
2023-03-25 05:00:00,0.0,0.0,0.0,0.0,0.0065157104,0.0,83.34
2023-03-25 06:00:00,47.287358812,2.9371030318,1.1748412127,43.1754145674,0.0512934146,0.0061880836,79.81
2023-03-25 07:00:00,217.4542880344,13.5064775177,5.4025910071,198.5452195096,0.1345545278,0.0284563433,73.95
2023-03-25 08:00:00,274.2490585686,17.0341030167,6.8136412067,250.4013143452,0.1523795254,0.0358885789,72.79
2023-03-25 09:00:00,282.5292232258,17.5483989581,7.0193595832,257.9614646844,0.1675946548,0.0369721317,71.84
2023-03-25 10:00:00,303.1584501307,18.8297173994,7.5318869598,276.7968457715,0.2120443556,0.0396716984,69.21
2023-03-25 11:00:00,328.2739653778,20.3896872905,8.1558749162,299.728403171,0.2686322554,0.0429583465,66.12
2023-03-25 12:00:00,337.9480763721,20.9905637498,8.3962254999,308.5612871223,0.2894903037,0.0442243129,65.05
2023-03-25 13:00:00,339.0659086305,21.0599943249,8.42399773,309.5819165757,0.2865030675,0.0443705939,65.2
2023-03-25 14:00:00,344.7778520708,21.4147734205,8.5659093682,314.797169282,0.2954647762,0.045118066,64.75
2023-03-25 15:00:00,350.1731160917,21.7498829871,8.6999531948,319.7232799098,0.310625,0.0458240971,64.0
2023-03-25 16:00:00,353.558789271,21.9601732466,8.7840692987,322.8145467257,0.3164095996,0.0462671506,63.72
2023-03-25 17:00:00,347.4491859621,21.5806947803,8.6322779121,317.2362132698,0.3045385062,0.0454676402,64.3
2023-03-25 18:00:00,333.8135734036,20.7337623232,8.2935049293,304.7863061511,0.2775676615,0.0436832666,65.66
2023-03-25 19:00:00,309.0358332597,19.1947722522,7.6779089009,282.1631521067,0.2269030099,0.0404408202,68.38
2023-03-25 20:00:00,285.7829602419,17.750494425,7.10019777,260.9322680469,0.1794353798,0.0373979198,71.13
2023-03-25 21:00:00,165.6970193904,10.2917403348,4.1166961339,151.2885829217,0.1136207537,0.0216833216,75.35
2023-03-25 22:00:00,31.8686203807,1.979417415,0.791766966,29.0974359998,0.0601617796,0.004170368,79.12
2023-03-25 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-26 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-26 03:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,39.56
2023-03-26 04:00:00,0.0,0.0,0.0,0.0,0.0720858896,0.0,19.56
2023-03-26 05:00:00,94.5747176239,5.8742060636,2.3496824254,86.3508291349,0.0840492812,0.0123761672,77.4
2023-03-26 06:00:00,226.9207058788,14.0944537813,5.6377815125,207.188470585,0.1226791011,0.0296951307,74.72
2023-03-26 07:00:00,259.4668379972,16.1159526706,6.4463810683,236.9045042583,0.1195942338,0.0339541588,74.92
2023-03-26 08:00:00,261.2349969001,16.225776205,6.490310482,238.5189102131,0.1316783594,0.0341855423,74.12
2023-03-26 09:00:00,265.075901631,16.4643417162,6.5857366865,242.0258232283,0.131588338,0.0346881679,74.13
2023-03-26 10:00:00,274.6141529099,17.0567796838,6.8227118735,250.7346613525,0.1523795254,0.0359363556,72.79
2023-03-26 11:00:00,289.3568420906,17.972474664,7.1889898656,264.195377561,0.1854461729,0.0378656025,70.76
2023-03-26 12:00:00,303.0561947952,18.8233661363,7.5293464545,276.7034822043,0.2149478563,0.0396583172,69.04
2023-03-26 13:00:00,313.9758214049,19.501603814,7.8006415256,286.6735760653,0.2386296515,0.0410872733,67.72
2023-03-26 14:00:00,320.9712181832,19.9361005083,7.9744402033,293.0606774716,0.2504472272,0.0420026998,67.08
2023-03-26 15:00:00,326.9956801418,20.310290692,8.1241162768,298.561273173,0.2624924744,0.0427910685,66.44
2023-03-26 16:00:00,333.093936253,20.6890643635,8.2756257454,304.1292461441,0.2747720365,0.043589094,65.8
2023-03-26 17:00:00,334.6216186859,20.7839514712,8.3135805885,305.5240866262,0.280637552,0.0437890085,65.5
2023-03-26 18:00:00,324.3905873731,20.1484836878,8.0593934751,296.1827102102,0.2595397413,0.0424501628,66.6
2023-03-26 19:00:00,305.6581484244,18.984978163,7.5939912652,279.0791789962,0.2209272418,0.0399988121,68.71
2023-03-26 20:00:00,284.317066637,17.6594451327,7.0637780531,259.5938434512,0.1764198299,0.0372060911,71.31
2023-03-26 21:00:00,118.0449592621,7.3319850473,2.9327940189,107.7801801958,0.1078166317,0.0154475127,75.76
2023-03-26 22:00:00,16.1061674434,1.000383071,0.4001532284,14.705631144,0.0601617796,0.0021076735,79.12
2023-03-26 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-27 01:00:00,0.0,0.0,0.0,0.0,0.0485,0.0,20.0
2023-03-27 02:00:00,0.0,0.0,0.0,0.0,0.0365793376,0.0,20.23
2023-03-27 03:00:00,0.0,0.0,0.0,0.0,0.0244259893,0.0,20.47
2023-03-27 04:00:00,0.0,0.0,0.0,0.0,0.0244259893,0.0,20.47
2023-03-27 05:00:00,0.0,0.0,0.0,0.0,-0.0232166813,0.0,85.88
2023-03-27 06:00:00,47.287358812,2.9371030318,1.1748412127,43.1754145674,0.0214893525,0.0061880836,82.14
2023-03-27 07:00:00,228.2626991527,14.1778074008,5.6711229603,208.4137687916,0.1435576963,0.0298707457,73.39
2023-03-27 08:00:00,313.8369955304,19.4929810888,7.7971924355,286.546822006,0.2416393647,0.0410691064,67.56
2023-03-27 09:00:00,326.2549262575,20.264281134,8.1057124536,297.8849326699,0.2685537014,0.0426941325,66.13
2023-03-27 10:00:00,328.1344110099,20.3810193174,8.152407727,299.6009839656,0.2624924744,0.0429400843,66.44
2023-03-27 11:00:00,334.2050087392,20.758075077,8.3032300308,305.1437036314,0.2777047942,0.0437344904,65.65
2023-03-27 12:00:00,336.1030486674,20.8759657557,8.3503863023,306.8766966094,0.2835703097,0.0439828703,65.35
2023-03-27 13:00:00,333.8809036951,20.7379443289,8.2951777316,304.8477816347,0.2747720365,0.0436920776,65.8
2023-03-27 14:00:00,333.1401887043,20.6919371866,8.2767748746,304.1714766431,0.2747720365,0.0435951467,65.8
2023-03-27 15:00:00,327.381455121,20.3342518709,8.1337007483,298.9135025018,0.2655623649,0.0428415515,66.28
2023-03-27 16:00:00,320.9712181832,19.9361005083,7.9744402033,293.0606774716,0.2504472272,0.0420026998,67.08
2023-03-27 17:00:00,312.9390529267,19.4372082563,7.7748833025,285.7269613679,0.2328315022,0.0409516005,68.04
2023-03-27 18:00:00,300.9004438083,18.6894685595,7.4757874238,274.735187825,0.2120443556,0.0393762129,69.21
2023-03-27 19:00:00,284.6771935018,17.681813261,7.0727253044,259.9226549364,0.1765204139,0.0372532178,71.3
2023-03-27 20:00:00,268.6206959911,16.684515279,6.6738061116,245.2623746006,0.1434637646,0.0351520442,73.36
2023-03-27 21:00:00,113.4638392033,7.0474434288,2.8189773715,103.597418403,0.0989073948,0.0148480216,76.35
2023-03-27 22:00:00,15.7624529373,0.9790343439,0.3916137376,14.3918048558,0.0485,0.0020626945,80.0
2023-03-27 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-28 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-28 02:00:00,0.0,0.0,0.0,0.0,0.0485,0.0,20.0
2023-03-28 03:00:00,0.0,0.0,0.0,0.0,0.0365793376,0.0,20.23
2023-03-28 04:00:00,0.0,0.0,0.0,0.0,0.0365793376,0.0,20.23
2023-03-28 05:00:00,0.0,0.0,0.0,0.0,-0.008412382,0.0,84.6
2023-03-28 06:00:00,47.287358812,2.9371030318,1.1748412127,43.1754145674,0.0244964094,0.0061880836,81.88
2023-03-28 07:00:00,233.6904352699,14.5149338677,5.8059735471,213.3695278551,0.1525341431,0.0305810261,72.85
2023-03-28 08:00:00,328.1318263429,20.3808587791,8.1523435116,299.5986240522,0.2745563497,0.042939746,65.82
2023-03-28 09:00:00,341.7365779024,21.2258744039,8.4903497616,312.020353737,0.2985080231,0.044720081,64.6
2023-03-28 10:00:00,342.0980302853,21.2483248624,8.499329945,312.3503754779,0.2894903037,0.0447673812,65.05
2023-03-28 11:00:00,347.8634044006,21.6064226336,8.6425690534,317.6144127136,0.3045385062,0.0455218453,64.3
2023-03-28 12:00:00,348.6214348143,21.653505268,8.6614021072,318.3065274391,0.3075817531,0.0456210421,64.15
2023-03-28 13:00:00,342.4948557172,21.2729724048,8.5091889619,312.7126943505,0.2924775399,0.0448193102,64.9
2023-03-28 14:00:00,336.1117063789,20.8765035018,8.3506014007,306.8846014764,0.2777047942,0.0439840032,65.65
2023-03-28 15:00:00,334.6216186859,20.7839514712,8.3135805885,305.5240866262,0.280637552,0.0437890085,65.5
2023-03-28 16:00:00,333.5105461997,20.7149407577,8.2859763031,304.5096291389,0.2747720365,0.0436436121,65.8
2023-03-28 17:00:00,331.9828637669,20.6200536501,8.24802146,303.1147886567,0.2747720365,0.0434436977,65.8
2023-03-28 18:00:00,324.7638887319,20.1716701076,8.068668043,296.5235505813,0.2594811626,0.0424990135,66.6
2023-03-28 19:00:00,306.0346263688,19.0083618863,7.6033447545,279.4229197281,0.2209272418,0.0400480785,68.71
2023-03-28 20:00:00,283.2514727686,17.5932591782,7.0373036713,258.6209099192,0.1734647254,0.0370666462,71.49
2023-03-28 21:00:00,117.689761306,7.3099230625,2.923969225,107.4558690185,0.1107253918,0.0154010311,75.55
2023-03-28 22:00:00,16.1061674434,1.000383071,0.4001532284,14.705631144,0.0365793376,0.0021076735,80.92
2023-03-28 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-29 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-29 02:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-29 03:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-29 04:00:00,0.0,0.0,0.0,0.0,0.0720858896,0.0,19.56
2023-03-29 05:00:00,0.0,0.0,0.0,0.0,0.0035675813,0.0,83.59
2023-03-29 06:00:00,0.0,0.0,0.0,0.0,0.033482829,0.0,81.17
2023-03-29 07:00:00,211.4502939291,13.1335586291,5.2534234517,193.0633118483,0.1346489276,0.027670653,73.98
2023-03-29 08:00:00,319.1426072363,19.8225221886,7.9290088754,291.3910761723,0.2565853474,0.0417634054,66.76
2023-03-29 09:00:00,336.0747509623,20.8742081343,8.3496832537,306.8508595742,0.286557546,0.0439791672,65.2
2023-03-29 10:00:00,343.2704489548,21.3211458978,8.5284583591,313.4208446979,0.2924775399,0.0449208053,64.9
2023-03-29 11:00:00,349.7941008849,21.7263416699,8.6905366679,319.3772225471,0.310625,0.0457744987,64.0
2023-03-29 12:00:00,350.1731160917,21.7498829871,8.6999531948,319.7232799098,0.310625,0.0458240971,64.0
2023-03-29 13:00:00,341.7717035504,21.2280561211,8.4912224485,312.0524249808,0.2924775399,0.0447246776,64.9
2023-03-29 14:00:00,334.6302763974,20.7844892172,8.3137956869,305.5319914932,0.2747720365,0.0437901414,65.8
2023-03-29 15:00:00,333.1401887043,20.6919371866,8.2767748746,304.1714766431,0.2747720365,0.0435951467,65.8
2023-03-29 16:00:00,333.1401887043,20.6919371866,8.2767748746,304.1714766431,0.2747720365,0.0435951467,65.8
2023-03-29 17:00:00,331.9828637669,20.6200536501,8.24802146,303.1147886567,0.2747720365,0.0434436977,65.8
2023-03-29 18:00:00,327.0506475028,20.3137048138,8.1254819255,298.6114607634,0.2655623649,0.0427982616,66.28
2023-03-29 19:00:00,307.9122482596,19.124984364,7.6499937456,281.1372701501,0.223948616,0.0402937865,68.54
2023-03-29 20:00:00,283.6232624243,17.6163517034,7.0465406814,258.9603700396,0.1734647254,0.037115299,71.49
2023-03-29 21:00:00,117.689761306,7.3099230625,2.923969225,107.4558690185,0.1107253918,0.0154010311,75.55
2023-03-29 22:00:00,16.1061674434,1.000383071,0.4001532284,14.705631144,0.0601617796,0.0021076735,79.12
2023-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-30 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-30 02:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-30 03:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-30 04:00:00,0.0,0.0,0.0,0.0,0.0720858896,0.0,19.56
2023-03-30 05:00:00,0.0,0.0,0.0,0.0,0.0185091869,0.0,82.37
2023-03-30 06:00:00,0.0,0.0,0.0,0.0,0.0424749481,0.0,80.47
2023-03-30 07:00:00,213.6177771729,13.2681849176,5.307273967,195.0423182883,0.137641303,0.0279542926,73.79
2023-03-30 08:00:00,322.1518604218,20.0094323243,8.0037729297,294.1386551677,0.2656209436,0.0421572001,66.28
2023-03-30 09:00:00,339.111095127,21.0628009396,8.4251203758,309.6231738116,0.2954647762,0.044376507,64.75
2023-03-30 10:00:00,340.5906271694,21.1546973397,8.4618789359,310.9740508938,0.2835703097,0.0445701205,65.35
2023-03-30 11:00:00,346.3206282357,21.5105980271,8.6042392108,316.2057909978,0.3014952593,0.0453199557,64.45
2023-03-30 12:00:00,345.9059925788,21.4848442596,8.5939377038,315.8272106154,0.3014952593,0.0452656959,64.45
2023-03-30 13:00:00,338.3598244856,21.0161381668,8.4064552667,308.9372310521,0.286557546,0.0442781948,65.2
2023-03-30 14:00:00,333.8809036951,20.7379443289,8.2951777316,304.8477816347,0.2747720365,0.0436920776,65.8
2023-03-30 15:00:00,331.9828637669,20.6200536501,8.24802146,303.1147886567,0.2747720365,0.0434436977,65.8
2023-03-30 16:00:00,331.5970887877,20.5960924713,8.2384369885,302.7625593279,0.2686322554,0.0433932147,66.12
2023-03-30 17:00:00,330.4397638502,20.5242089348,8.2096835739,301.7058713415,0.271702146,0.0432417657,65.96
2023-03-30 18:00:00,323.2486799194,20.077557759,8.0310231036,295.1400990568,0.2564698508,0.0423007313,66.76
2023-03-30 19:00:00,305.6581484244,18.984978163,7.5939912652,279.0791789962,0.2209272418,0.0399988121,68.71
2023-03-30 20:00:00,281.1499741873,17.462731316,6.9850925264,256.7021503449,0.1704723499,0.0367916414,71.68
2023-03-30 21:00:00,116.9892617789,7.2664137751,2.90656551,106.8162824937,0.1077943819,0.0153093628,75.74
2023-03-30 22:00:00,16.1061674434,1.000383071,0.4001532284,14.705631144,0.0601617796,0.0021076735,79.12
2023-03-30 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0720858896,0.0,19.56
2023-03-31 05:00:00,0.0,0.0,0.0,0.0,0.0184901554,0.0,82.36
2023-03-31 06:00:00,48.3185023302,3.0011492131,1.2004596852,44.1168934319,0.0543317517,0.0063230204,79.57
2023-03-31 07:00:00,228.5274176057,14.1942495407,5.6776998163,208.6554682487,0.1494459017,0.0299053871,73.0
2023-03-31 08:00:00,309.3638397898,19.2151453286,7.6860581314,282.4626363299,0.232764522,0.0404837436,68.05
2023-03-31 09:00:00,323.6153267457,20.1003308538,8.0401323415,295.4748635504,0.2594811626,0.0423487112,66.6
2023-03-31 10:00:00,328.9059609682,20.428941675,8.17157667,300.3054426232,0.2655623649,0.0430410503,66.28
2023-03-31 11:00:00,334.5907837183,20.7820362558,8.3128145023,305.4959329602,0.2777047942,0.0437849734,65.65
2023-03-31 12:00:00,334.9919761813,20.8069550423,8.3227820169,305.862239122,0.280637552,0.0438374739,65.5
2023-03-31 13:00:00,332.3532212622,20.6430572213,8.2572228885,303.4529411525,0.2747720365,0.0434921631,65.8
2023-03-31 14:00:00,328.1251139752,20.3804418618,8.1521767447,299.5924953687,0.2624924744,0.0429388676,66.44
2023-03-31 15:00:00,323.5794875376,20.098104816,8.0392419264,295.4421407952,0.2564698508,0.0423440212,66.76
2023-03-31 16:00:00,316.9111895647,19.6839248177,7.8735699271,289.3536948199,0.2415840454,0.0414713993,67.56
2023-03-31 17:00:00,306.3270883208,19.0265272249,7.61061089,279.6899502059,0.2238896792,0.0400863504,68.54
2023-03-31 18:00:00,294.7616847531,18.3081791772,7.3232716709,269.130233905,0.1972876897,0.0385728871,70.06
2023-03-31 19:00:00,281.0826633171,17.4585505166,6.9834202066,256.6406925939,0.1674940709,0.036782833,71.85
2023-03-31 20:00:00,266.8641711687,16.5754143583,6.6301657433,243.6585910671,0.1405327547,0.0349221831,73.55
2023-03-31 21:00:00,113.1183815653,7.0259864326,2.8103945731,103.2820005596,0.0989073948,0.0148028146,76.35
2023-03-31 22:00:00,15.7624529373,0.9790343439,0.3916137376,14.3918048558,0.0601617796,0.0020626945,79.12
2023-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0720858896,0.0,19.56
2023-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0454551137,0.0,80.24
2023-04-01 06:00:00,95.6058611421,5.9382522449,2.3753008979,87.2923079994,0.0809335128,0.012511104,77.62
2023-04-01 07:00:00,235.6907068123,14.6391743362,5.8556697345,215.1958627417,0.1405040987,0.0308427841,73.56
2023-04-01 08:00:00,278.2437279167,17.2822191253,6.9128876501,254.0486211414,0.1645389663,0.0364113263,72.03
2023-04-01 09:00:00,285.7771103561,17.750131078,7.1000524312,260.9269268469,0.1705497594,0.0373971543,71.66
2023-04-01 10:00:00,307.154994317,19.0779499576,7.631179983,280.4458643764,0.2238896792,0.0401946912,68.54
2023-04-01 11:00:00,331.6093460321,20.5968537908,8.2387415163,302.773750725,0.2775676615,0.0433948187,65.66
2023-04-01 12:00:00,338.6955511351,21.0369907537,8.4147963015,309.2437640799,0.2865030675,0.0443221284,65.2
2023-04-01 13:00:00,340.2029542511,21.1306182765,8.4522473106,310.620088664,0.2865030675,0.0445193891,65.2
2023-04-01 14:00:00,345.1568672776,21.4383147377,8.5753258951,315.1432266448,0.2984520124,0.0451676644,64.6
2023-04-01 15:00:00,350.1731160917,21.7498829871,8.6999531948,319.7232799098,0.310625,0.0458240971,64.0
2023-04-01 16:00:00,353.558789271,21.9601732466,8.7840692987,322.8145467257,0.3164095996,0.0462671506,63.72
2023-04-01 17:00:00,347.4491859621,21.5806947803,8.6322779121,317.2362132698,0.3045385062,0.0454676402,64.3
2023-04-01 18:00:00,333.8135734036,20.7337623232,8.2935049293,304.7863061511,0.2775676615,0.0436832666,65.66
2023-04-01 19:00:00,309.0358332597,19.1947722522,7.6779089009,282.1631521067,0.2269030099,0.0404408202,68.38
2023-04-01 20:00:00,285.7829602419,17.750494425,7.10019777,260.9322680469,0.1794353798,0.0373979198,71.13
2023-04-01 21:00:00,165.6970193904,10.2917403348,4.1166961339,151.2885829217,0.1136207537,0.0216833216,75.35
2023-04-01 22:00:00,31.8686203807,1.979417415,0.791766966,29.0974359998,0.0601617796,0.004170368,79.12
2023-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0601617796,0.0,19.78
2023-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0720858896,0.0,19.56
2023-04-02 05:00:00,94.5747176239,5.8742060636,2.3496824254,86.3508291349,0.0840492812,0.0123761672,77.4
2023-04-02 06:00:00,224.7989151954,13.9626655401,5.585066216,205.2511834393,0.1166370383,0.0294174705,75.12
