DateTime,HeavyVehicle Value,CommercialVehicle Value,LightVehicle Value,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-03-13 00:00:00,0.0,0.0,0.0,0.0547008547,0.0,23.4
2023-03-13 01:00:00,0.0,0.0,0.0,0.0300500835,0.0,23.96
2023-03-13 02:00:00,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-13 03:00:00,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-13 04:00:00,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-13 05:00:00,0.0,0.0,0.0,-0.0190779014,0.0,100.64
2023-03-13 06:00:00,97.0749588766,8.4151667138,1.2021666734,0.014806359,0.0113340287,97.31
2023-03-13 07:00:00,477.1635630365,41.3640240403,5.9091462915,0.2509490847,0.0632382131,79.38
2023-03-13 08:00:00,632.2984536353,54.8122498507,7.8303214072,0.5388692902,0.0869730062,64.16
2023-03-13 09:00:00,614.9336113662,53.3069384466,7.6152769209,0.4196321485,0.0853141243,69.61
2023-03-13 10:00:00,584.8174298582,50.6962477896,7.2423211128,0.299979426,0.0811358917,75.95
2023-03-13 11:00:00,579.758417974,50.2576956758,7.1796708108,0.3003161222,0.0804340189,75.92
2023-03-13 12:00:00,577.1410113523,50.0307997457,7.1472571065,0.2938721978,0.0800708874,76.3
2023-03-13 13:00:00,575.3374050183,49.8744499706,7.1249214244,0.2784462156,0.0798206603,77.22
2023-03-13 14:00:00,588.4082772066,51.0075286743,7.2867898106,0.3216251118,0.0816340756,74.71
2023-03-13 15:00:00,618.5637257919,53.6216232885,7.6602318984,0.4195649317,0.0858177559,69.59
2023-03-13 16:00:00,670.8096166725,58.1506788447,8.307239835,0.6400452952,0.0930662009,60.36
2023-03-13 17:00:00,728.5747003725,63.1581783605,9.0225969086,1.0418186271,0.1010803628,48.56
2023-03-13 18:00:00,747.7587102155,64.8211885017,9.260169786,1.2656109913,0.1037418973,43.59
2023-03-13 19:00:00,697.1805745762,60.4367061552,8.633815165,0.8484751612,0.0967248319,53.84
2023-03-13 20:00:00,600.3368875358,52.041587774,7.4345125391,0.3612704328,0.0810577477,72.88
2023-03-13 21:00:00,336.6223617877,29.1808858516,4.1686979788,0.125161857,0.0417122961,87.88
2023-03-13 22:00:00,64.3864080352,5.5814842879,0.7973548983,0.0300500835,0.0075174628,95.84
2023-03-13 23:00:00,0.0,0.0,0.0,0.0547008547,0.0,23.4
2023-03-14 00:00:00,0.0,0.0,0.0,0.0547008547,0.0,23.4
2023-03-14 01:00:00,0.0,0.0,0.0,0.0300500835,0.0,23.96
2023-03-14 02:00:00,0.0,0.0,0.0,0.0177319588,0.0,24.25
2023-03-14 03:00:00,0.0,0.0,0.0,0.0177319588,0.0,24.25
