DateTime,HeavyVehicle Value,CommercialVehicle Value,LightVehicle Value,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-03-23 13:00:00,1228.7716937611,108.096612198,33.0907996525,0.2279183048,0.1705071169,106.36
2023-03-23 14:00:00,1177.1968459047,103.5595070904,31.7018899256,0.2017673049,0.1633504753,108.64
2023-03-23 15:00:00,1191.3414627359,104.8038270629,32.0828042029,0.209384771,0.1653132141,107.96
2023-03-23 16:00:00,1240.0580886736,109.0894907451,33.3947420648,0.2280241442,0.1720732424,106.32
2023-03-23 17:00:00,1274.8477442712,112.1499810939,34.3316268655,0.246277205,0.176900733,104.76
2023-03-23 18:00:00,1254.0013147663,110.3160941177,33.7702328932,0.2389876591,0.1740080357,105.38
2023-03-23 19:00:00,1149.1838065995,101.0951643149,30.9474992801,0.1946310466,0.1594633231,109.31
2023-03-23 20:00:00,833.7798634557,73.3486773956,22.4536767537,0.1315004983,0.1156971644,115.41
2023-03-23 21:00:00,184.8153708169,16.2584437523,4.977074618,0.7954836539,0.0256453955,90.485
2023-03-23 22:00:00,0.0,0.0,0.0,0.0388287715,0.0,125.68
2023-03-23 23:00:00,0.0,0.0,0.0,0.0388287715,0.0,31.42
2023-03-24 00:00:00,0.0,0.0,0.0,0.0388287715,0.0,31.42
2023-03-24 01:00:00,0.0,0.0,0.0,0.0388287715,0.0,31.42
2023-03-24 02:00:00,0.0,0.0,0.0,0.0388287715,0.0,31.42
2023-03-24 03:00:00,0.0,0.0,0.0,0.0388287715,0.0,31.42
2023-03-24 04:00:00,0.0,0.0,0.0,0.0535829567,0.0,30.98
2023-03-24 05:00:00,0.0,0.0,0.0,-0.0057873896,0.0,131.32
2023-03-24 06:00:00,0.0,0.0,0.0,0.0126831879,0.0,128.93
2023-03-24 07:00:00,393.0641847963,34.5783573699,10.5852114398,0.0907474236,0.0545424681,119.77
2023-03-24 08:00:00,1023.112082823,90.0044740724,27.5523900222,0.1946310466,0.1419693279,109.31
2023-03-24 09:00:00,1230.8570375344,108.2800625479,33.1469579228,0.2316981132,0.1707964839,106.0
2023-03-24 10:00:00,1244.6579665388,109.4941478643,33.5186166931,0.2316981132,0.1727115318,106.0
2023-03-24 11:00:00,1202.9082123856,105.8213687736,32.3942965633,0.2168674731,0.1669182422,107.3
2023-03-24 12:00:00,1122.0023251896,98.7039747474,30.2155024737,0.1834839356,0.1556915598,110.33
2023-03-24 13:00:00,1053.8033281833,92.7044220484,28.3789047087,0.1499519657,0.146228114,113.54
2023-03-24 14:00:00,1032.0349495351,90.7894300309,27.7926826625,0.1424571229,0.1432074849,114.28
2023-03-24 15:00:00,1036.3540398531,91.1693859117,27.9089956872,0.1424571229,0.1438068116,114.28
2023-03-24 16:00:00,1057.9494914432,93.0691653155,28.4905608109,0.1574468085,0.1468034449,112.8
2023-03-24 17:00:00,1064.4281269202,93.6390991366,28.6650303479,0.1574468085,0.1477024349,112.8
